"station","date","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date","datetime"
"KCAE","2021-08-25","17:56","S 13","10.00","Mostly Cloudy","SCT037 BKN046","86","72","","","63%",NA,"92","30.07","1017.8","","","","2021-08-26","2021-08-25 17:56:00"
"KCAE","2021-08-25","18:56","S 13","10.00","Mostly Cloudy","FEW060 BKN200","83","72","","","70%",NA,"88","30.08","1018.3","","","","2021-08-26","2021-08-25 18:56:00"
"KCAE","2021-08-25","19:56","S 5","10.00","Mostly Cloudy","BKN150","81","72","91","81","74%",NA,"85","30.09","1018.4","","","","2021-08-26","2021-08-25 19:56:00"
"KCAE","2021-08-25","20:56","W 3","10.00","Mostly Cloudy","BKN150","79","72","","","79%",NA,"82","30.11","1019.1","","","","2021-08-26","2021-08-25 20:56:00"
"KCAE","2021-08-25","21:56","SE 6","10.00","Mostly Cloudy","BKN100","80","72","","","76%",NA,"84","30.12","1019.6","","","","2021-08-26","2021-08-25 21:56:00"
"KCAE","2021-08-25","22:56","Calm","10.00","Mostly Cloudy","BKN150","78","73","","","85%",NA,"80","30.13","1020.0","","","","2021-08-26","2021-08-25 22:56:00"
"KCAE","2021-08-25","23:56","Calm","10.00","Mostly Cloudy","BKN150","78","73","","","85%",NA,"80","30.14","1020.2","","","","2021-08-26","2021-08-25 23:56:00"
"KCAE","2021-08-26","00:56","Calm","10.00","Partly Cloudy","SCT150","77","73","","","88%",NA,"78","30.13","1020.1","","","","2021-08-26","2021-08-26 00:56:00"
"KCAE","2021-08-26","01:56","E 6","10.00","A Few Clouds","FEW150","75","73","81","75","94%",NA,NA,"30.13","1019.8","","","","2021-08-26","2021-08-26 01:56:00"
"KCAE","2021-08-26","02:56","Calm","10.00","A Few Clouds","FEW150","75","73","","","94%",NA,NA,"30.13","1019.9","","","","2021-08-27","2021-08-26 02:56:00"
"KCAE","2021-08-26","03:56","Calm","10.00","Fair","CLR","75","72","","","90%",NA,NA,"30.13","1019.9","","","","2021-08-27","2021-08-26 03:56:00"
"KCAE","2021-08-26","04:56","Calm","10.00","Fair","CLR","74","72","","","94%",NA,NA,"30.12","1019.5","","","","2021-08-27","2021-08-26 04:56:00"
"KCAE","2021-08-26","05:56","Calm","10.00","Fair","CLR","73","71","","","94%",NA,NA,"30.12","1019.6","","","","2021-08-27","2021-08-26 05:56:00"
"KCAE","2021-08-26","06:56","S 3","10.00","Fair","CLR","73","71","","","94%",NA,NA,"30.15","1020.5","","","","2021-08-27","2021-08-26 06:56:00"
"KCAE","2021-08-26","07:56","E 7","10.00","Fair","CLR","74","72","76","73","94%",NA,NA,"30.17","1021.2","","","","2021-08-27","2021-08-26 07:56:00"
"KCAE","2021-08-26","08:56","Calm","10.00","Fair","CLR","77","73","","","88%",NA,"78","30.17","1021.5","","","","2021-08-27","2021-08-26 08:56:00"
"KCAE","2021-08-26","09:56","SE 5","10.00","A Few Clouds","FEW025","82","74","","","77%",NA,"88","30.18","1021.5","","","","2021-08-27","2021-08-26 09:56:00"
"KCAE","2021-08-26","10:56","S 5","10.00","Partly Cloudy","SCT027","84","73","","","70%",NA,"90","30.18","1021.8","","","","2021-08-27","2021-08-26 10:56:00"
"KCAE","2021-08-26","11:56","SE 6","10.00","Partly Cloudy","SCT027","87","74","","","65%",NA,"95","30.18","1021.6","","","","2021-08-27","2021-08-26 11:56:00"
"KCAE","2021-08-26","12:56","SE 7","10.00","Mostly Cloudy","SCT030 BKN041","88","73","","","61%",NA,"96","30.16","1021.1","","","","2021-08-27","2021-08-26 12:56:00"
"KCAE","2021-08-26","13:56","SE 8","10.00","Mostly Cloudy","BKN034 BKN200","88","73","88","74","61%",NA,"96","30.15","1020.7","","","","2021-08-27","2021-08-26 13:56:00"
"KCAE","2021-08-26","14:56","E 7","10.00","Partly Cloudy","SCT038 SCT200","89","72","","","57%",NA,"96","30.13","1020.1","","","","2021-08-27","2021-08-26 14:56:00"
"KCAE","2021-08-26","15:56","E 10","10.00","Partly Cloudy","FEW033 SCT200","89","74","","","61%",NA,"98","30.10","1019.0","","","","2021-08-27","2021-08-26 15:56:00"
"KCAE","2021-08-26","16:56","E 10","10.00","Partly Cloudy","SCT033 SCT060 SCT150","89","74","","","61%",NA,"98","30.10","1018.8","","","","2021-08-27","2021-08-26 16:56:00"
"KCAE","2021-08-26","17:56","SE 9","10.00","Partly Cloudy","SCT055 SCT150","89","72","","","57%",NA,"96","30.09","1018.6","","","","2021-08-27","2021-08-26 17:56:00"
"KCAE","2021-08-26","18:56","E 9","10.00","Partly Cloudy","SCT055","87","70","","","57%",NA,"92","30.09","1018.6","","","","2021-08-27","2021-08-26 18:56:00"
"KCAE","2021-08-26","19:56","SE 5","10.00","A Few Clouds","FEW040","84","71","91","84","65%",NA,"89","30.10","1018.9","","","","2021-08-27","2021-08-26 19:56:00"
"KCAE","2021-08-26","20:56","Calm","10.00","Fair","CLR","81","73","","","77%",NA,"86","30.10","1019.1","","","","2021-08-27","2021-08-26 20:56:00"
"KCAE","2021-08-26","21:56","Calm","10.00","Fair","CLR","82","72","","","72%",NA,"87","30.12","1019.6","","","","2021-08-27","2021-08-26 21:56:00"
"KCAE","2021-08-26","22:56","SE 5","10.00","Fair","CLR","78","73","","","85%",NA,"80","30.13","1020.0","","","","2021-08-27","2021-08-26 22:56:00"
"KCAE","2021-08-26","23:56","Calm","10.00","Fair","CLR","79","72","","","79%",NA,"82","30.14","1020.4","","","","2021-08-27","2021-08-26 23:56:00"
"KCAE","2021-08-27","00:56","E 5","10.00","Fair","CLR","77","73","","","88%",NA,"78","30.14","1020.4","","","","2021-08-27","2021-08-27 00:56:00"
"KCAE","2021-08-27","01:56","NE 3","10.00","Fair","CLR","76","72","84","76","88%",NA,"76","30.14","1020.4","","","","2021-08-27","2021-08-27 01:56:00"
"KCAE","2021-08-27","02:56","Calm","10.00","Fair","CLR","76","72","","","88%",NA,"76","30.12","1019.7","","","","2021-08-28","2021-08-27 02:56:00"
"KCAE","2021-08-27","03:56","E 3","10.00","Fair","CLR","75","72","","","90%",NA,NA,"30.12","1019.6","","","","2021-08-28","2021-08-27 03:56:00"
"KCAE","2021-08-27","04:56","Calm","9.00","Fair","CLR","75","72","","","90%",NA,NA,"30.12","1019.6","","","","2021-08-28","2021-08-27 04:56:00"
"KCAE","2021-08-27","05:56","Calm","8.00","Fair","CLR","73","71","","","94%",NA,NA,"30.12","1019.7","","","","2021-08-28","2021-08-27 05:56:00"
"KCAE","2021-08-27","06:56","Calm","8.00","Fair","CLR","71","70","","","96%",NA,NA,"30.12","1019.8","","","","2021-08-28","2021-08-27 06:56:00"
"KCAE","2021-08-27","07:56","Vrbl 5","6.00","Fog/Mist","OVC005","75","72","77","71","90%",NA,NA,"30.14","1020.3","","","","2021-08-28","2021-08-27 07:56:00"
"KCAE","2021-08-27","08:56","SE 5","6.00","Fog/Mist","OVC003","76","74","","","94%",NA,"76","30.15","1020.7","","","","2021-08-28","2021-08-27 08:56:00"
"KCAE","2021-08-27","09:56","SE 6","7.00","Overcast","OVC006","79","76","","","90%",NA,"83","30.15","1020.7","","","","2021-08-28","2021-08-27 09:56:00"
"KCAE","2021-08-27","10:56","E 7","8.00","Mostly Cloudy","SCT011 BKN250","82","76","","","82%",NA,"89","30.16","1021.1","","","","2021-08-28","2021-08-27 10:56:00"
"KCAE","2021-08-27","11:56","Vrbl 6","10.00","Mostly Cloudy","FEW016 SCT022 BKN150 BKN250","85","76","","","75%",NA,"95","30.17","1021.2","","","","2021-08-28","2021-08-27 11:56:00"
"KCAE","2021-08-27","12:56","SE 5","10.00","Mostly Cloudy","FEW022 BKN150 BKN250","86","74","","","67%",NA,"94","30.16","1020.8","","","","2021-08-28","2021-08-27 12:56:00"
"KCAE","2021-08-27","13:56","E 3","10.00","Mostly Cloudy","SCT024 BKN130 BKN250","87","74","88","75","65%",NA,"95","30.14","1020.3","","","","2021-08-28","2021-08-27 13:56:00"
"KCAE","2021-08-27","14:56","E 6","10.00","Thunderstorm","BKN049CB BKN130 BKN250","87","73","","","63%",NA,"94","30.12","1019.7","","","","2021-08-28","2021-08-27 14:56:00"
"KCAE","2021-08-27","15:56","SE 5","10.00","Mostly Cloudy","SCT050 BKN075 BKN100","85","73","","","68%",NA,"92","30.10","1019.1","","","","2021-08-28","2021-08-27 15:56:00"
"KCAE","2021-08-27","16:56","E 8","10.00","Mostly Cloudy","SCT050 SCT075 BKN100","89","73","","","59%",NA,"97","30.09","1018.5","","","","2021-08-28","2021-08-27 16:56:00"
"KCAE","2021-08-27","17:56","E 8","10.00","Mostly Cloudy","SCT050 BKN150","89","72","","","57%",NA,"96","30.09","1018.6","","","","2021-08-28","2021-08-27 17:56:00"
"KCAE","2021-08-27","18:56","E 7","10.00","Mostly Cloudy","SCT070 BKN150","87","73","","","63%",NA,"94","30.09","1018.7","","","","2021-08-28","2021-08-27 18:56:00"
"KCAE","2021-08-27","19:56","Calm","10.00","Mostly Cloudy","SCT033 SCT070 BKN150","85","75","91","85","72%",NA,"93","30.12","1019.8","","","","2021-08-28","2021-08-27 19:56:00"
"KCAE","2021-08-27","20:56","Calm","10.00","Mostly Cloudy","SCT040 SCT075 BKN150","83","76","","","79%",NA,"91","30.13","1020.0","","","","2021-08-28","2021-08-27 20:56:00"
"KCAE","2021-08-27","21:56","Calm","10.00","Mostly Cloudy","SCT040 BKN150","82","75","","","79%",NA,"89","30.16","1021.0","","","","2021-08-28","2021-08-27 21:56:00"
"KCAE","2021-08-27","22:56","Calm","10.00","Mostly Cloudy","BKN032","81","73","","","77%",NA,"86","30.16","1020.9","","","","2021-08-28","2021-08-27 22:56:00"
"KCAE","2021-08-27","23:56","SE 3","10.00","Mostly Cloudy","BKN034","80","74","","","82%",NA,"85","30.17","1021.1","","","","2021-08-28","2021-08-27 23:56:00"
"KCAE","2021-08-28","00:56","Calm","10.00","A Few Clouds","FEW034","79","75","","","88%",NA,"83","30.17","1021.2","","","","2021-08-28","2021-08-28 00:56:00"
"KCAE","2021-08-28","01:56","Calm","10.00","Partly Cloudy","SCT150","78","73","85","78","85%",NA,"80","30.15","1020.8","","","","2021-08-28","2021-08-28 01:56:00"
"KCAE","2021-08-28","02:56","SE 5","10.00","Mostly Cloudy","BKN150","77","73","","","88%",NA,"78","30.15","1020.6","","","","2021-08-29","2021-08-28 02:56:00"
"KCAE","2021-08-28","03:56","Calm","10.00","Mostly Cloudy","BKN150","76","73","","","91%",NA,"76","30.15","1020.5","","","","2021-08-29","2021-08-28 03:56:00"
"KCAE","2021-08-28","04:56","Calm","10.00","Mostly Cloudy","BKN150","77","73","","","88%",NA,"78","30.15","1020.6","","","","2021-08-29","2021-08-28 04:56:00"
"KCAE","2021-08-28","05:56","Calm","10.00","Fair","CLR","76","73","","","91%",NA,"76","30.16","1020.8","","","","2021-08-29","2021-08-28 05:56:00"
"KCAE","2021-08-28","06:56","Calm","10.00","Mostly Cloudy","BKN180","73","71","","","94%",NA,NA,"30.17","1021.3","","","","2021-08-29","2021-08-28 06:56:00"
"KCAE","2021-08-28","07:56","Calm","10.00","Mostly Cloudy","BKN180 BKN220","75","73","78","73","94%",NA,NA,"30.19","1021.9","","","","2021-08-29","2021-08-28 07:56:00"
"KCAE","2021-08-28","08:56","Calm","9.00","Mostly Cloudy","BKN180","77","74","","","90%",NA,"78","30.20","1022.2","","","","2021-08-29","2021-08-28 08:56:00"
"KCAE","2021-08-28","09:56","Calm","10.00","Mostly Cloudy","SCT044 BKN190","81","75","","","82%",NA,"87","30.22","1022.8","","","","2021-08-29","2021-08-28 09:56:00"
"KCAE","2021-08-28","10:56","Calm","10.00","Mostly Cloudy","SCT027 SCT044 BKN200","84","73","","","70%",NA,"90","30.22","1023.0","","","","2021-08-29","2021-08-28 10:56:00"
"KCAE","2021-08-28","11:56","Vrbl 3","10.00","Mostly Cloudy","SCT033 SCT180 BKN250","85","71","","","63%",NA,"90","30.22","1023.0","","","","2021-08-29","2021-08-28 11:56:00"
"KCAE","2021-08-28","12:56","NE 5","10.00","Mostly Cloudy","SCT040 BKN180","88","69","","","54%",NA,"93","30.21","1022.6","","","","2021-08-29","2021-08-28 12:56:00"
"KCAE","2021-08-28","13:56","Vrbl 3","10.00","Partly Cloudy","SCT045 SCT150","89","69","89","75","52%",NA,"94","30.20","1022.1","","","","2021-08-29","2021-08-28 13:56:00"
"KCAE","2021-08-28","14:56","Vrbl 3","10.00","Partly Cloudy","SCT047 SCT150","89","70","","","53%",NA,"94","30.17","1021.4","","","","2021-08-29","2021-08-28 14:56:00"
"KCAE","2021-08-28","15:56","SE 6","10.00","Partly Cloudy","SCT046 SCT150","90","70","","","52%",NA,"96","30.14","1020.4","","","","2021-08-29","2021-08-28 15:56:00"
"KCAE","2021-08-28","16:56","E 7","10.00","A Few Clouds","FEW047","90","69","","","50%",NA,"95","30.13","1019.9","","","","2021-08-29","2021-08-28 16:56:00"
"KCAE","2021-08-28","17:56","SE 10","10.00","A Few Clouds","FEW047 FEW150","90","67","","","47%",NA,"93","30.14","1020.2","","","","2021-08-29","2021-08-28 17:56:00"
"KCAE","2021-08-28","18:56","SE 8","10.00","A Few Clouds","FEW150","88","70","","","55%",NA,"93","30.13","1020.0","","","","2021-08-29","2021-08-28 18:56:00"
"KCAE","2021-08-28","19:56","SE 6","10.00","A Few Clouds","FEW150","85","71","91","85","63%",NA,"90","30.14","1020.3","","","","2021-08-29","2021-08-28 19:56:00"
"KCAE","2021-08-28","20:56","Calm","10.00","A Few Clouds","FEW150","81","70","","","69%",NA,"84","30.16","1020.8","","","","2021-08-29","2021-08-28 20:56:00"
"KCAE","2021-08-28","21:56","Calm","10.00","Fair","CLR","80","69","","","69%",NA,"83","30.18","1021.7","","","","2021-08-29","2021-08-28 21:56:00"
"KCAE","2021-08-28","22:56","S 3","10.00","Fair","CLR","78","71","","","79%",NA,"80","30.18","1021.8","","","","2021-08-29","2021-08-28 22:56:00"
"KCAE","2021-08-28","23:56","Calm","10.00","Fair","CLR","78","71","","","79%",NA,"80","30.18","1021.7","","","","2021-08-29","2021-08-28 23:56:00"
"KCAE","2021-08-29","00:56","S 3","10.00","Fair","CLR","77","71","","","82%",NA,"79","30.18","1021.7","","","","2021-08-29","2021-08-29 00:56:00"
"KCAE","2021-08-29","01:56","Calm","10.00","Fair","CLR","76","72","85","75","88%",NA,"76","30.17","1021.3","","","","2021-08-29","2021-08-29 01:56:00"
"KCAE","2021-08-29","02:56","E 3","10.00","Fair","CLR","74","72","","","94%",NA,NA,"30.15","1020.7","","","","2021-08-30","2021-08-29 02:56:00"
"KCAE","2021-08-29","03:56","Calm","10.00","Fair","CLR","73","70","","","90%",NA,NA,"30.14","1020.3","","","","2021-08-30","2021-08-29 03:56:00"
"KCAE","2021-08-29","04:56","Calm","10.00","Fair","CLR","73","70","","","90%",NA,NA,"30.15","1020.6","","","","2021-08-30","2021-08-29 04:56:00"
"KCAE","2021-08-29","05:56","Calm","10.00","Fair","CLR","71","69","","","94%",NA,NA,"30.16","1021.1","","","","2021-08-30","2021-08-29 05:56:00"
"KCAE","2021-08-29","06:56","Calm","1.75","Fog/Mist","SCT004 BKN009","72","68","","","87%",NA,NA,"30.19","1022.1","","","","2021-08-30","2021-08-29 06:56:00"
"KCAE","2021-08-29","07:56","Calm","4.00","Fog/Mist","BKN003 OVC008","71","70","76","70","96%",NA,NA,"30.21","1022.8","","","","2021-08-30","2021-08-29 07:56:00"
"KCAE","2021-08-29","08:56","Calm","5.00","Fog/Mist","BKN009","75","73","","","94%",NA,NA,"30.21","1022.8","","","","2021-08-30","2021-08-29 08:56:00"
"KCAE","2021-08-29","09:56","SW 5","7.00","Mostly Cloudy","BKN008 BKN015 BKN220","80","75","","","85%",NA,"85","30.21","1022.5","","","","2021-08-30","2021-08-29 09:56:00"
"KCAE","2021-08-29","10:56","Calm","10.00","Partly Cloudy","SCT018 SCT200","84","71","","","65%",NA,"89","30.20","1022.3","","","","2021-08-30","2021-08-29 10:56:00"
"KCAE","2021-08-29","11:56","Vrbl 5","10.00","Partly Cloudy","SCT025 SCT200","86","71","","","61%",NA,"91","30.18","1021.7","","","","2021-08-30","2021-08-29 11:56:00"
"KCAE","2021-08-29","12:56","Vrbl 3","10.00","Partly Cloudy","FEW032 SCT250","88","71","","","57%",NA,"94","30.16","1021.0","","","","2021-08-30","2021-08-29 12:56:00"
"KCAE","2021-08-29","13:56","SE 7","10.00","A Few Clouds","FEW035","88","71","89","71","57%",NA,"94","30.14","1020.4","","","","2021-08-30","2021-08-29 13:56:00"
"KCAE","2021-08-29","14:56","S 7","10.00","A Few Clouds","FEW042","90","70","","","52%",NA,"96","30.11","1019.4","","","","2021-08-30","2021-08-29 14:56:00"
"KCAE","2021-08-29","15:56","Calm","10.00","A Few Clouds","FEW043","91","70","","","50%",NA,"97","30.09","1018.5","","","","2021-08-30","2021-08-29 15:56:00"
"KCAE","2021-08-29","16:56","SE 8","10.00","A Few Clouds","FEW046","91","71","","","52%",NA,"98","30.07","1017.9","","","","2021-08-30","2021-08-29 16:56:00"
"KCAE","2021-08-29","17:56","S 7","10.00","A Few Clouds","FEW047","90","69","","","50%",NA,"95","30.07","1017.8","","","","2021-08-30","2021-08-29 17:56:00"
"KCAE","2021-08-29","18:56","S 6","10.00","A Few Clouds","FEW045","89","70","","","53%",NA,"94","30.06","1017.5","","","","2021-08-30","2021-08-29 18:56:00"
"KCAE","2021-08-29","19:56","S 3","10.00","A Few Clouds","FEW036 FEW220","85","71","91","85","63%",NA,"90","30.07","1017.9","","","","2021-08-30","2021-08-29 19:56:00"
"KCAE","2021-08-29","20:56","S 3","10.00","Fair","CLR","82","72","","","72%",NA,"87","30.09","1018.5","","","","2021-08-30","2021-08-29 20:56:00"
"KCAE","2021-08-29","21:56","Calm","10.00","A Few Clouds","FEW150","81","71","","","72%",NA,"85","30.10","1019.1","","","","2021-08-30","2021-08-29 21:56:00"
"KCAE","2021-08-29","22:56","Calm","10.00","A Few Clouds","FEW150","77","72","","","85%",NA,"78","30.11","1019.1","","","","2021-08-30","2021-08-29 22:56:00"
"KCAE","2021-08-29","23:56","Calm","10.00","Partly Cloudy","SCT150","77","73","","","88%",NA,"78","30.10","1019.0","","","","2021-08-30","2021-08-29 23:56:00"
"KCAE","2021-08-30","00:56","Calm","10.00","Partly Cloudy","SCT150","76","73","","","91%",NA,"76","30.08","1018.4","","","","2021-08-30","2021-08-30 00:56:00"
"KCAE","2021-08-30","01:56","Calm","10.00","Fair","CLR","75","72","85","75","90%",NA,NA,"30.08","1018.1","","","","2021-08-30","2021-08-30 01:56:00"
"KCAE","2021-08-30","02:56","W 3","10.00","Fair","CLR","73","71","","","94%",NA,NA,"30.07","1017.8","","","","2021-08-31","2021-08-30 02:56:00"
"KCAE","2021-08-30","03:56","W 5","10.00","Fair","CLR","73","71","","","94%",NA,NA,"30.05","1017.3","","","","2021-08-31","2021-08-30 03:56:00"
"KCAE","2021-08-30","04:56","S 3","10.00","Fair","CLR","74","71","","","91%",NA,NA,"30.04","1017.1","","","","2021-08-31","2021-08-30 04:56:00"
"KCAE","2021-08-30","05:56","SW 3","10.00","Fair","CLR","73","71","","","94%",NA,NA,"30.04","1016.9","","","","2021-08-31","2021-08-30 05:56:00"
"KCAE","2021-08-30","06:56","Calm","10.00","A Few Clouds","FEW150","73","71","","","94%",NA,NA,"30.05","1017.3","","","","2021-08-31","2021-08-30 06:56:00"
"KCAE","2021-08-30","07:56","Calm","6.00","Fog/Mist","SCT150","73","71","76","73","94%",NA,NA,"30.06","1017.5","","","","2021-08-31","2021-08-30 07:56:00"
"KCAE","2021-08-30","08:56","W 8","6.00","Partly Cloudy with Haze","SCT180","79","73","","","82%",NA,"82","30.06","1017.6","","","","2021-08-31","2021-08-30 08:56:00"
"KCAE","2021-08-30","09:56","Vrbl 6","10.00","Partly Cloudy","SCT150","83","74","","","74%",NA,"90","30.05","1017.4","","","","2021-08-31","2021-08-30 09:56:00"
"KCAE","2021-08-30","10:56","W 6","8.00","Mostly Cloudy","BKN021 BKN030 BKN035 BKN150","83","73","","","72%",NA,"89","30.05","1017.2","","","","2021-08-31","2021-08-30 10:56:00"
"KCAE","2021-08-30","11:56","SW 7","10.00","Mostly Cloudy","SCT029 BKN034","86","72","","","63%",NA,"92","30.04","1016.8","","","","2021-08-31","2021-08-30 11:56:00"
"KCAE","2021-08-30","12:56","S 6","10.00","Partly Cloudy","FEW035 SCT040","88","72","","","59%",NA,"95","30.01","1015.9","","","","2021-08-31","2021-08-30 12:56:00"
"KCAE","2021-08-30","13:56","SE 9","10.00","Partly Cloudy","SCT039","90","71","90","73","54%",NA,"96","29.98","1014.9","","","","2021-08-31","2021-08-30 13:56:00"
"KCAE","2021-08-30","14:56","S 8","10.00","Partly Cloudy","SCT042","91","70","","","50%",NA,"97","29.95","1013.9","","","","2021-08-31","2021-08-30 14:56:00"
"KCAE","2021-08-30","15:56","Vrbl 5","10.00","Partly Cloudy","SCT050","91","69","","","49%",NA,"96","29.92","1012.8","","","","2021-08-31","2021-08-30 15:56:00"
"KCAE","2021-08-30","16:56","Vrbl 6","10.00","Partly Cloudy","SCT046","91","69","","","49%",NA,"96","29.92","1012.7","","","","2021-08-31","2021-08-30 16:56:00"
"KCAE","2021-08-30","17:56","S 9","10.00","A Few Clouds","FEW047 FEW150","90","69","","","50%",NA,"95","29.90","1012.2","","","","2021-08-31","2021-08-30 17:56:00"
"KCAE","2021-08-30","18:56","S 6","10.00","Mostly Cloudy","BKN150","87","70","","","57%",NA,"92","29.90","1012.2","","","","2021-08-31","2021-08-30 18:56:00"
"KCAE","2021-08-30","19:56","S 3","10.00","Mostly Cloudy","BKN150","84","71","92","84","65%",NA,"89","29.91","1012.3","","","","2021-08-31","2021-08-30 19:56:00"
"KCAE","2021-08-30","20:56","S 3","10.00","Mostly Cloudy","BKN150","81","71","","","72%",NA,"85","29.91","1012.5","","","","2021-08-31","2021-08-30 20:56:00"
"KCAE","2021-08-30","21:56","Calm","10.00","Fair","CLR","80","71","","","74%",NA,"83","29.92","1012.9","","","","2021-08-31","2021-08-30 21:56:00"
"KCAE","2021-08-30","22:56","Calm","10.00","Mostly Cloudy","BKN150","78","71","","","79%",NA,"80","29.92","1012.9","","","","2021-08-31","2021-08-30 22:56:00"
"KCAE","2021-08-30","23:56","Calm","10.00","Mostly Cloudy","BKN150","75","69","","","82%",NA,NA,"29.92","1012.8","","","","2021-08-31","2021-08-30 23:56:00"
"KCAE","2021-08-31","00:56","Calm","10.00","Fair","CLR","75","69","","","82%",NA,NA,"29.92","1012.7","","","","2021-08-31","2021-08-31 00:56:00"
"KCAE","2021-08-31","01:56","Calm","10.00","Fair","CLR","75","69","84","73","82%",NA,NA,"29.91","1012.5","","","","2021-08-31","2021-08-31 01:56:00"
"KCAE","2021-08-31","02:56","Calm","10.00","Fair","CLR","75","69","","","82%",NA,NA,"29.90","1012.0","","","","2021-09-02","2021-08-31 02:56:00"
