"station","date","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date","datetime"
"KCUB","2021-07-16","03:53","Calm","10.00","Fair","CLR","75","73","","","94%",NA,NA,"30.12","1019.5","","","","2021-07-17","2021-07-16 03:53:00"
"KCUB","2021-07-16","04:53","Calm","10.00","Fair","CLR","74","72","","","94%",NA,NA,"30.12","1019.6","","","","2021-07-17","2021-07-16 04:53:00"
"KCUB","2021-07-16","05:53","S 3","10.00","Fair","CLR","74","72","","","94%",NA,NA,"30.12","1019.8","","","","2021-07-17","2021-07-16 05:53:00"
"KCUB","2021-07-16","06:53","Calm","10.00","Fair","CLR","74","72","","","94%",NA,NA,"30.14","1020.2","","","","2021-07-17","2021-07-16 06:53:00"
"KCUB","2021-07-16","07:53","S 5","10.00","Fair","CLR","76","72","76","74","88%",NA,"76","30.14","1020.4","","","","2021-07-17","2021-07-16 07:53:00"
"KCUB","2021-07-16","08:53","S 5","10.00","Fair","CLR","79","73","","","82%",NA,"82","30.15","1020.8","","","","2021-07-17","2021-07-16 08:53:00"
"KCUB","2021-07-16","09:53","S 5","10.00","Fair","CLR","82","73","","","74%",NA,"87","30.15","1020.8","","","","2021-07-17","2021-07-16 09:53:00"
"KCUB","2021-07-16","10:53","SW 5","10.00","Fair","CLR","85","73","","","68%",NA,"92","30.15","1020.8","","","","2021-07-17","2021-07-16 10:53:00"
"KCUB","2021-07-16","11:53","Calm","10.00","A Few Clouds","FEW029","87","73","","","63%",NA,"94","30.16","1020.9","","","","2021-07-17","2021-07-16 11:53:00"
"KCUB","2021-07-16","12:53","Calm","10.00","A Few Clouds","FEW034","89","73","","","59%",NA,"97","30.14","1020.3","","","","2021-07-17","2021-07-16 12:53:00"
"KCUB","2021-07-16","13:53","SE 8","10.00","Thunderstorm","FEW038 FEW055","92","73","92","76","54%",NA,"101","30.11","1019.5","","","","2021-07-17","2021-07-16 13:53:00"
"KCUB","2021-07-16","14:53","Vrbl 3","10.00","Thunderstorm in Vicinity","FEW044 SCT090","88","78","","","73%",NA,"102","30.11","1019.2","0.09","","","2021-07-17","2021-07-16 14:53:00"
"KCUB","2021-07-16","15:53","NW 16 G 35","0.50","Thunderstorm Heavy Rain Fog","BKN040 BKN050 OVC075","76","72","","","88%",NA,"76","30.12","1019.7","0.33","","","2021-07-17","2021-07-16 15:53:00"
"KCUB","2021-07-16","16:53","SW 8","4.00","Thunderstorm Rain Fog/Mist","FEW048 SCT070 BKN110","74","70","","","88%",NA,NA,"30.14","1020.5","1.58","2.00","","2021-07-17","2021-07-16 16:53:00"
"KCUB","2021-07-16","17:53","Calm","10.00","Thunderstorm in Vicinity Light Rain","FEW100","73","71","","","94%",NA,NA,"30.10","1019.2","0.03","","","2021-07-17","2021-07-16 17:53:00"
"KCUB","2021-07-16","18:53","Calm","10.00","Light Rain","FEW047 SCT100 SCT120","74","72","","","94%",NA,NA,"30.08","1018.3","0.02","","","2021-07-17","2021-07-16 18:53:00"
"KCUB","2021-07-16","19:53","Calm","10.00","Fair","CLR","75","72","92","71","90%",NA,NA,"30.10","1019.0","","","2.05","2021-07-17","2021-07-16 19:53:00"
"KCUB","2021-07-16","20:53","Calm","10.00","Fair","CLR","74","72","","","94%",NA,NA,"30.11","1019.2","","","","2021-07-17","2021-07-16 20:53:00"
"KCUB","2021-07-16","21:53","Calm","10.00","Fair","CLR","74","72","","","94%",NA,NA,"30.13","1019.8","","","","2021-07-17","2021-07-16 21:53:00"
"KCUB","2021-07-16","22:53","Calm","10.00","Fair","CLR","74","72","","","94%",NA,NA,"30.14","1020.4","","","","2021-07-17","2021-07-16 22:53:00"
"KCUB","2021-07-16","23:53","Calm","10.00","Fair","CLR","74","72","","","94%",NA,NA,"30.14","1020.3","","","","2021-07-17","2021-07-16 23:53:00"
"KCUB","2021-07-17","00:53","Calm","10.00","Fair","CLR","74","72","","","94%",NA,NA,"30.13","1020.0","","","","2021-07-17","2021-07-17 00:53:00"
"KCUB","2021-07-17","01:53","Calm","10.00","Partly Cloudy","SCT090","74","72","75","73","94%",NA,NA,"30.13","1020.0","","","","2021-07-17","2021-07-17 01:53:00"
"KCUB","2021-07-17","02:53","Calm","10.00","Fair","CLR","74","72","","","94%",NA,NA,"30.12","1019.6","","","","2021-07-18","2021-07-17 02:53:00"
"KCUB","2021-07-17","03:53","Calm","10.00","Fair","CLR","74","72","","","94%",NA,NA,"30.12","1019.8","","","","2021-07-18","2021-07-17 03:53:00"
"KCUB","2021-07-17","04:53","Calm","10.00","Fair","CLR","73","72","","","96%",NA,NA,"30.12","1019.7","","","","2021-07-18","2021-07-17 04:53:00"
"KCUB","2021-07-17","05:53","Calm","10.00","Fair","CLR","73","72","","","96%",NA,NA,"30.13","1020.0","","","","2021-07-18","2021-07-17 05:53:00"
"KCUB","2021-07-17","06:53","Calm","10.00","Fair","CLR","74","72","","","94%",NA,NA,"30.14","1020.6","","","","2021-07-18","2021-07-17 06:53:00"
"KCUB","2021-07-17","07:53","Calm","10.00","Fair","CLR","76","73","76","73","91%",NA,"76","30.16","1021.1","","","","2021-07-18","2021-07-17 07:53:00"
"KCUB","2021-07-17","08:53","Vrbl 3","10.00","Fair","CLR","78","73","","","85%",NA,"80","30.17","1021.5","","","","2021-07-18","2021-07-17 08:53:00"
"KCUB","2021-07-17","09:53","SW 6","10.00","Fair","CLR","81","74","","","79%",NA,"86","30.18","1021.7","","","","2021-07-18","2021-07-17 09:53:00"
"KCUB","2021-07-17","10:53","Calm","10.00","Fair","CLR","85","74","","","70%",NA,"93","30.18","1021.6","","","","2021-07-18","2021-07-17 10:53:00"
"KCUB","2021-07-17","11:53","Vrbl 5","10.00","Fair","CLR","87","75","","","67%",NA,"96","30.17","1021.3","","","","2021-07-18","2021-07-17 11:53:00"
"KCUB","2021-07-17","12:53","S 13","5.00","Thunderstorm Rain","SCT034 BKN047 BKN060","86","76","","","72%",NA,"96","30.15","1020.6","0.02","","","2021-07-18","2021-07-17 12:53:00"
"KCUB","2021-07-17","13:53","N 5","3.00","Thunderstorm Light Rain Fog/Mist","BKN036 BKN050 OVC110","76","72","89","76","88%",NA,"76","30.17","1021.3","0.10","","0.12","2021-07-18","2021-07-17 13:53:00"
"KCUB","2021-07-17","14:53","Calm","10.00","Fair","CLR","77","74","","","90%",NA,"78","30.14","1020.5","0.03","","","2021-07-18","2021-07-17 14:53:00"
"KCUB","2021-07-17","15:53","Calm","10.00","Fair","CLR","80","72","","","76%",NA,"84","30.09","1018.8","","","","2021-07-18","2021-07-17 15:53:00"
"KCUB","2021-07-17","16:53","Calm","10.00","Fair","CLR","81","75","","","82%",NA,"87","30.11","1019.5","","0.03","","2021-07-18","2021-07-17 16:53:00"
"KCUB","2021-07-17","17:53","Vrbl 6","10.00","Fair","CLR","81","74","","","79%",NA,"86","30.09","1018.9","","","","2021-07-18","2021-07-17 17:53:00"
"KCUB","2021-07-17","18:53","Vrbl 5","10.00","Fair","CLR","83","74","","","74%",NA,"90","30.10","1019.0","","","","2021-07-18","2021-07-17 18:53:00"
"KCUB","2021-07-17","19:53","Vrbl 3","10.00","Fair","CLR","83","74","84","75","74%",NA,"90","30.11","1019.2","","","0.03","2021-07-18","2021-07-17 19:53:00"
"KCUB","2021-07-17","20:53","S 5","10.00","Fair","CLR","80","73","","","79%",NA,"84","30.13","1019.9","","","","2021-07-18","2021-07-17 20:53:00"
"KCUB","2021-07-17","21:53","SE 3","10.00","Fair","CLR","78","73","","","85%",NA,"80","30.13","1020.0","","","","2021-07-18","2021-07-17 21:53:00"
"KCUB","2021-07-17","22:53","Calm","10.00","Mostly Cloudy","SCT060 SCT075 BKN095","78","72","","","82%",NA,"80","30.15","1020.5","","","","2021-07-18","2021-07-17 22:53:00"
"KCUB","2021-07-17","23:53","Calm","10.00","Mostly Cloudy","SCT055 BKN080","78","72","","","82%",NA,"80","30.15","1020.7","","","","2021-07-18","2021-07-17 23:53:00"
"KCUB","2021-07-18","00:53","Calm","10.00","Fair","CLR","77","72","","","85%",NA,"78","30.14","1020.5","","","","2021-07-18","2021-07-18 00:53:00"
"KCUB","2021-07-18","01:53","Calm","10.00","Fair","CLR","76","73","83","75","91%",NA,"76","30.13","1020.0","","","","2021-07-18","2021-07-18 01:53:00"
"KCUB","2021-07-18","02:53","Calm","10.00","Fair","CLR","75","72","","","90%",NA,NA,"30.12","1019.8","","","","2021-07-18","2021-07-18 02:53:00"
"KCUB","2021-07-18","03:53","Calm","10.00","Fair","CLR","74","72","","","94%",NA,NA,"30.13","1020.0","","","","2021-07-19","2021-07-18 03:53:00"
"KCUB","2021-07-18","04:53","Calm","10.00","Fair","CLR","73","72","","","96%",NA,NA,"30.13","1020.2","","","","2021-07-19","2021-07-18 04:53:00"
"KCUB","2021-07-18","05:53","Calm","10.00","Fair","CLR","73","72","","","96%",NA,NA,"30.14","1020.6","","","","2021-07-19","2021-07-18 05:53:00"
"KCUB","2021-07-18","06:53","Calm","9.00","Fair","CLR","74","72","","","94%",NA,NA,"30.16","1021.0","","","","2021-07-19","2021-07-18 06:53:00"
"KCUB","2021-07-18","07:53","Calm","10.00","Fair","CLR","75","73","76","73","94%",NA,NA,"30.17","1021.3","","","","2021-07-19","2021-07-18 07:53:00"
"KCUB","2021-07-18","08:53","S 3","10.00","Fair","CLR","76","74","","","94%",NA,"76","30.17","1021.4","","","","2021-07-19","2021-07-18 08:53:00"
"KCUB","2021-07-18","09:53","Calm","10.00","Fair","CLR","78","73","","","85%",NA,"80","30.18","1021.5","","","","2021-07-19","2021-07-18 09:53:00"
"KCUB","2021-07-18","10:53","W 5","10.00","Fair","CLR","83","73","","","72%",NA,"89","30.17","1021.4","","","","2021-07-19","2021-07-18 10:53:00"
"KCUB","2021-07-18","11:53","SW 3","10.00","Fair","CLR","86","73","","","65%",NA,"93","30.17","1021.2","","","","2021-07-19","2021-07-18 11:53:00"
"KCUB","2021-07-18","12:53","W 6","10.00","Fair","CLR","88","71","","","57%",NA,"94","30.16","1020.8","","","","2021-07-19","2021-07-18 12:53:00"
"KCUB","2021-07-18","13:53","NW 9","10.00","Mostly Cloudy","FEW029 SCT060 BKN110","86","71","90","75","61%",NA,"91","30.13","1020.0","","","","2021-07-19","2021-07-18 13:53:00"
"KCUB","2021-07-18","14:53",NA,"10.00","Thunderstorm in Vicinity","SCT041 BKN080","87","71","","","59%",NA,"93","30.11","1019.3","","","","2021-07-19","2021-07-18 14:53:00"
"KCUB","2021-07-18","15:53","Calm","10.00","Mostly Cloudy","FEW039 SCT050 BKN085","74","71","","","91%",NA,NA,"30.11","1019.2","0.52","","","2021-07-19","2021-07-18 15:53:00"
"KCUB","2021-07-18","16:53","S 7","10.00","Partly Cloudy","SCT040 SCT100 SCT110","76","72","","","88%",NA,"76","30.11","1019.3","","0.52","","2021-07-19","2021-07-18 16:53:00"
"KCUB","2021-07-18","17:53","S 7","10.00","A Few Clouds","FEW110","78","72","","","82%",NA,"80","30.11","1019.2","","","","2021-07-19","2021-07-18 17:53:00"
"KCUB","2021-07-18","18:53","Calm","10.00","Fair","CLR","78","72","","","82%",NA,"80","30.09","1018.9","","","","2021-07-19","2021-07-18 18:53:00"
"KCUB","2021-07-18","19:53","S 5","10.00","A Few Clouds","FEW110","77","72","89","73","85%",NA,"78","30.10","1019.0","","","0.52","2021-07-19","2021-07-18 19:53:00"
"KCUB","2021-07-18","20:53","S 7","10.00","Partly Cloudy","SCT120","75","71","","","88%",NA,NA,"30.12","1019.7","","","","2021-07-19","2021-07-18 20:53:00"
"KCUB","2021-07-18","21:53","SW 10","5.00","Rain Fog/Mist","BKN023 BKN040 OVC060","74","72","","","94%",NA,NA,"30.15","1020.9","0.05","","","2021-07-19","2021-07-18 21:53:00"
"KCUB","2021-07-18","22:53","SW 5","5.00","Rain Fog/Mist","FEW042 FEW095 SCT120","72","70","","","94%",NA,NA,"30.13","1019.9","0.08","0.13","","2021-07-19","2021-07-18 22:53:00"
"KCUB","2021-07-18","23:53","SE 3","10.00","Partly Cloudy","SCT110","72","70","","","94%",NA,NA,"30.10","1018.9","0.06","","","2021-07-19","2021-07-18 23:53:00"
"KCUB","2021-07-19","00:53","S 5","10.00","Fair","CLR","72","69","","","91%",NA,NA,"30.12","1019.5","","","","2021-07-19","2021-07-19 00:53:00"
"KCUB","2021-07-19","01:53","Calm","10.00","Fair","CLR","72","69","77","72","91%",NA,NA,"30.10","1018.8","","","0.19","2021-07-19","2021-07-19 01:53:00"
"KCUB","2021-07-19","02:53","Calm","10.00","Fair","CLR","72","70","","","94%",NA,NA,"30.09","1018.5","","","","2021-07-20","2021-07-19 02:53:00"
"KCUB","2021-07-19","03:53","Calm","10.00","Fair","CLR","71","70","","","96%",NA,NA,"30.06","1017.6","","","","2021-07-20","2021-07-19 03:53:00"
"KCUB","2021-07-19","04:53","Calm","10.00","A Few Clouds","FEW110","71","70","","","96%",NA,NA,"30.07","1018.1","","","","2021-07-20","2021-07-19 04:53:00"
"KCUB","2021-07-19","05:53","Calm","10.00","Fair","CLR","71","70","","","96%",NA,NA,"30.07","1017.9","","","","2021-07-20","2021-07-19 05:53:00"
"KCUB","2021-07-19","06:53","Calm","10.00","Fair","CLR","71","69","","","94%",NA,NA,"30.08","1018.3","","","","2021-07-20","2021-07-19 06:53:00"
"KCUB","2021-07-19","07:53","Calm","10.00","Overcast","FEW009 BKN014 OVC100","72","70","72","71","94%",NA,NA,"30.08","1018.3","","","","2021-07-20","2021-07-19 07:53:00"
"KCUB","2021-07-19","08:53","Vrbl 3","10.00","Overcast","OVC007","73","71","","","94%",NA,NA,"30.09","1018.6","","","","2021-07-20","2021-07-19 08:53:00"
"KCUB","2021-07-19","09:53","W 5","10.00","Overcast","OVC010","74","71","","","91%",NA,NA,"30.09","1018.7","","","","2021-07-20","2021-07-19 09:53:00"
"KCUB","2021-07-19","10:53","SW 5","10.00","Overcast","OVC011","76","71","","","85%",NA,"77","30.08","1018.5","","","","2021-07-20","2021-07-19 10:53:00"
"KCUB","2021-07-19","11:53","W 6","10.00","Mostly Cloudy","SCT015 BKN022","79","72","","","79%",NA,"82","30.08","1018.5","","","","2021-07-20","2021-07-19 11:53:00"
"KCUB","2021-07-19","12:53","W 5","10.00","Overcast","BKN019 OVC029","81","73","","","77%",NA,"86","30.07","1018.0","","","","2021-07-20","2021-07-19 12:53:00"
"KCUB","2021-07-19","13:53","S 9","10.00","Partly Cloudy","FEW026 SCT040","84","73","84","72","70%",NA,"90","30.04","1017.0","","","","2021-07-20","2021-07-19 13:53:00"
"KCUB","2021-07-19","14:53","Calm","10.00","Mostly Cloudy","FEW034 FEW045 BKN110","77","72","","","85%",NA,"78","30.03","1016.7","0.13","","","2021-07-20","2021-07-19 14:53:00"
"KCUB","2021-07-19","15:53","SW 6","10.00","Fair","CLR","83","75","","","77%",NA,"90","30.01","1015.8","","","","2021-07-20","2021-07-19 15:53:00"
"KCUB","2021-07-19","16:53","Vrbl 6","10.00","Overcast","FEW022 BKN039 OVC055","79","70","","","74%",NA,"82","30.00","1015.8","","0.13","","2021-07-20","2021-07-19 16:53:00"
"KCUB","2021-07-19","17:53","Calm","10.00","Mostly Cloudy","BKN046 BKN090","76","73","","","91%",NA,"76","30.00","1015.8","0.24","","","2021-07-20","2021-07-19 17:53:00"
"KCUB","2021-07-19","18:53","Calm","10.00","Fair","CLR","78","73","","","85%",NA,"80","30.01","1015.9","","","","2021-07-20","2021-07-19 18:53:00"
"KCUB","2021-07-19","19:53","Calm","10.00","Fair","CLR","77","74","84","74","90%",NA,"78","30.01","1016.0","","","0.37","2021-07-20","2021-07-19 19:53:00"
"KCUB","2021-07-19","20:53","Calm","10.00","Overcast","FEW012 BKN038 OVC095","76","73","","","91%",NA,"76","30.04","1017.2","","","","2021-07-20","2021-07-19 20:53:00"
"KCUB","2021-07-19","21:53","S 3","10.00","Overcast","SCT007 BKN012 OVC019","74","72","","","94%",NA,NA,"30.05","1017.5","","","","2021-07-20","2021-07-19 21:53:00"
"KCUB","2021-07-19","22:53","Calm","3.00","Rain Fog/Mist","BKN090 OVC110","73","72","","","96%",NA,NA,"30.06","1017.8","0.10","0.10","","2021-07-20","2021-07-19 22:53:00"
"KCUB","2021-07-19","23:53","Calm","3.00","Rain Fog/Mist","BKN090 OVC110","74","72","","","94%",NA,NA,"30.05","1017.3","0.17","","","2021-07-20","2021-07-19 23:53:00"
"KCUB","2021-07-20","00:53","SW 3","3.00","Rain Fog/Mist","FEW090 BKN110","73","72","","","96%",NA,NA,"30.05","1017.3","0.12","","","2021-07-20","2021-07-20 00:53:00"
"KCUB","2021-07-20","01:53","Calm","4.00","Rain Fog/Mist","FEW007 BKN070 OVC110","73","72","77","73","96%",NA,NA,"30.03","1016.5","0.23","","0.62","2021-07-20","2021-07-20 01:53:00"
"KCUB","2021-07-20","02:53","Calm","10.00","A Few Clouds","FEW003 FEW100","73","71","","","94%",NA,NA,"29.99","1015.4","0.03","","","2021-07-20","2021-07-20 02:53:00"
"KCUB","2021-07-20","03:53","Calm","10.00","Partly Cloudy","SCT005","73","72","","","96%",NA,NA,"29.98","1015.0","","","","2021-07-21","2021-07-20 03:53:00"
"KCUB","2021-07-20","04:53","W 3","5.00","Rain Fog/Mist","BKN004","73","71","","","94%",NA,NA,"29.99","1015.4","0.01","0.04","","2021-07-21","2021-07-20 04:53:00"
"KCUB","2021-07-20","05:53","Calm","8.00","Light Rain","CLR","73","72","","","96%",NA,NA,"29.99","1015.3","0.04","","","2021-07-21","2021-07-20 05:53:00"
"KCUB","2021-07-20","06:53","Calm","10.00","Overcast","BKN005 BKN095 OVC110","73","72","","","96%",NA,NA,"30.00","1015.7","","","","2021-07-21","2021-07-20 06:53:00"
"KCUB","2021-07-20","07:53","Calm","10.00","Overcast","OVC043","74","72","74","72","94%",NA,NA,"30.01","1016.0","","","0.08","2021-07-21","2021-07-20 07:53:00"
"KCUB","2021-07-20","08:53","Calm","10.00","Overcast","SCT037 OVC046","74","71","","","91%",NA,NA,"30.02","1016.3","","","","2021-07-21","2021-07-20 08:53:00"
"KCUB","2021-07-20","09:53","Calm","10.00","Overcast","OVC035","75","72","","","90%",NA,NA,"30.03","1016.5","","","","2021-07-21","2021-07-20 09:53:00"
"KCUB","2021-07-20","10:53","Calm","10.00","Overcast","SCT008 BKN013 OVC035","76","72","","","88%",NA,"76","30.02","1016.5","","","","2021-07-21","2021-07-20 10:53:00"
"KCUB","2021-07-20","11:53","Calm","10.00","Overcast","OVC035","76","72","","","88%",NA,"76","30.02","1016.4","","","","2021-07-21","2021-07-20 11:53:00"
"KCUB","2021-07-20","12:53","Calm","7.00","Overcast","FEW020 OVC042","75","72","","","90%",NA,NA,"30.02","1016.4","0.17","","","2021-07-21","2021-07-20 12:53:00"
"KCUB","2021-07-20","13:53","Vrbl 3","10.00","Overcast","FEW007 BKN013 OVC041","76","72","77","74","88%",NA,"76","30.01","1016.1","0.01","","0.18","2021-07-21","2021-07-20 13:53:00"
"KCUB","2021-07-20","14:53","Vrbl 5","10.00","Fair","CLR","79","70","","","74%",NA,"82","30.00","1015.5","","","","2021-07-21","2021-07-20 14:53:00"
"KCUB","2021-07-20","15:53","Vrbl 5","10.00","A Few Clouds","FEW017","80","71","","","74%",NA,"83","29.98","1015.0","","","","2021-07-21","2021-07-20 15:53:00"
"KCUB","2021-07-20","16:53","Calm","10.00","Overcast","FEW017 BKN025 OVC034","79","73","","","82%",NA,"82","29.98","1014.9","","","","2021-07-21","2021-07-20 16:53:00"
"KCUB","2021-07-20","17:53","Calm","10.00","Light Rain","FEW060 BKN080 OVC110","77","73","","","88%",NA,"78","29.98","1014.9","","","","2021-07-21","2021-07-20 17:53:00"
"KCUB","2021-07-20","18:53","Calm","4.00","Rain Fog/Mist","SCT065 SCT080 BKN095","76","74","","","94%",NA,"76","29.98","1015.0","0.09","","","2021-07-21","2021-07-20 18:53:00"
"KCUB","2021-07-20","19:53","Calm","8.00","Light Rain","FEW055 SCT085 SCT110","75","74","82","75","96%",NA,NA,"29.97","1014.8","0.12","","0.21","2021-07-21","2021-07-20 19:53:00"
"KCUB","2021-07-20","20:53","Calm","10.00","Mostly Cloudy","SCT015 BKN030","76","74","","","94%",NA,"76","29.98","1015.0","0.01","","","2021-07-21","2021-07-20 20:53:00"
"KCUB","2021-07-20","21:53","Calm","10.00","Overcast","BKN008 OVC018","75","73","","","94%",NA,NA,"29.99","1015.3","","","","2021-07-21","2021-07-20 21:53:00"
"KCUB","2021-07-20","22:53","Calm","10.00","Overcast","OVC006","74","73","","","97%",NA,NA,"29.99","1015.4","","0.01","","2021-07-21","2021-07-20 22:53:00"
"KCUB","2021-07-20","23:53","Calm","9.00","Overcast","SCT004 OVC010","75","73","","","94%",NA,NA,"29.98","1014.9","","","","2021-07-21","2021-07-20 23:53:00"
"KCUB","2021-07-21","00:53","S 3","10.00","Partly Cloudy","FEW006 SCT020","74","73","","","97%",NA,NA,"29.98","1014.9","","","","2021-07-21","2021-07-21 00:53:00"
"KCUB","2021-07-21","01:53","Vrbl 3","10.00","Overcast","FEW004 OVC010","74","72","76","74","94%",NA,NA,"29.98","1014.9","","","0.01","2021-07-21","2021-07-21 01:53:00"
"KCUB","2021-07-21","02:53","Calm","10.00","Overcast","OVC007","74","72","","","94%",NA,NA,"29.97","1014.7","","","","2021-07-21","2021-07-21 02:53:00"
"KCUB","2021-07-21","03:53","Calm","10.00","Overcast","OVC008","74","72","","","94%",NA,NA,"29.97","1014.5","","","","2021-07-22","2021-07-21 03:53:00"
"KCUB","2021-07-21","04:53","W 5","10.00","Overcast","OVC007","74","72","","","94%",NA,NA,"29.97","1014.6","","","","2021-07-22","2021-07-21 04:53:00"
"KCUB","2021-07-21","05:53","Calm","10.00","Mostly Cloudy","BKN009 BKN012","74","72","","","94%",NA,NA,"29.99","1015.2","","","","2021-07-22","2021-07-21 05:53:00"
"KCUB","2021-07-21","06:53","Calm","10.00","Overcast","OVC007","74","72","","","94%",NA,NA,"30.01","1016.1","","","","2021-07-22","2021-07-21 06:53:00"
"KCUB","2021-07-21","07:53","W 5","10.00","Overcast","OVC007","75","72","75","74","90%",NA,NA,"30.02","1016.5","","","","2021-07-22","2021-07-21 07:53:00"
"KCUB","2021-07-21","08:53","W 6","10.00","Overcast","OVC009","75","72","","","90%",NA,NA,"30.04","1016.9","","","","2021-07-22","2021-07-21 08:53:00"
"KCUB","2021-07-21","09:53","Vrbl 5","10.00","Overcast","OVC015","77","72","","","85%",NA,"78","30.05","1017.2","","","","2021-07-22","2021-07-21 09:53:00"
"KCUB","2021-07-21","10:53","W 7","10.00","Mostly Cloudy","BKN015 BKN022","79","72","","","79%",NA,"82","30.05","1017.4","","","","2021-07-22","2021-07-21 10:53:00"
"KCUB","2021-07-21","11:53","W 8","10.00","Mostly Cloudy","SCT019 BKN026 BKN031","81","71","","","72%",NA,"85","30.05","1017.4","","","","2021-07-22","2021-07-21 11:53:00"
