"station","date","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date","datetime"
"KLEW","2021-07-30","04:56","N 9","10.00","Overcast","BKN004 OVC014","61","61","","","100%",NA,NA,"29.62","1003.7","0.01","0.11","","2021-07-31","2021-07-30 04:56:00"
"KLEW","2021-07-30","05:56","N 8","10.00","Overcast","BKN006 BKN010 OVC017","61","61","","","100%",NA,NA,"29.63","1004.1","","","","2021-07-31","2021-07-30 05:56:00"
"KLEW","2021-07-30","06:56","N 10","10.00","Overcast","OVC010","62","61","","","96%",NA,NA,"29.65","1004.5","","","","2021-07-31","2021-07-30 06:56:00"
"KLEW","2021-07-30","07:56","N 9","10.00","Partly Cloudy","SCT009","64","61","64","61","90%",NA,NA,"29.65","1004.6","","","0.11","2021-07-31","2021-07-30 07:56:00"
"KLEW","2021-07-30","08:56","N 7","10.00","Fair","CLR","65","60","","","84%",NA,NA,"29.65","1004.5","","","","2021-07-31","2021-07-30 08:56:00"
"KLEW","2021-07-30","09:56","NW 8","10.00","Overcast","SCT019 OVC028","67","60","","","79%",NA,NA,"29.65","1004.7","","","","2021-07-31","2021-07-30 09:56:00"
"KLEW","2021-07-30","10:56","NW 9","10.00","Overcast","BKN028 BKN035 OVC120","68","59","","","73%",NA,NA,"29.66","1005.0","","","","2021-07-31","2021-07-30 10:56:00"
"KLEW","2021-07-30","11:56","NW 9","10.00","Overcast","FEW027 BKN034 OVC043","69","59","","","70%",NA,NA,"29.67","1005.2","","","","2021-07-31","2021-07-30 11:56:00"
"KLEW","2021-07-30","13:56","NW 13","10.00","Mostly Cloudy","FEW050 BKN060 BKN075","72","58","","","61%",NA,NA,"29.66",NA,"","","","2021-07-31","2021-07-30 13:56:00"
"KLEW","2021-07-30","14:56","NW 15 G 25","10.00","Partly Cloudy","FEW039 SCT095","72","57","","","59%",NA,NA,"29.67",NA,"","","","2021-07-31","2021-07-30 14:56:00"
"KLEW","2021-07-30","15:56","NW 12 G 24","10.00","Mostly Cloudy","FEW042 BKN100","70","55","","","59%",NA,NA,"29.68",NA,"","","","2021-07-31","2021-07-30 15:56:00"
"KLEW","2021-07-30","16:56","NW 16 G 23","10.00","Mostly Cloudy","BKN100 BKN120","69","52","","","55%",NA,NA,"29.70",NA,"","","","2021-07-31","2021-07-30 16:56:00"
"KLEW","2021-07-30","17:56","NW 14 G 22","10.00","A Few Clouds","FEW095","69","52","","","55%",NA,NA,"29.70",NA,"","","","2021-07-31","2021-07-30 17:56:00"
"KLEW","2021-07-30","18:56","NW 13 G 21","10.00","Partly Cloudy","FEW050 SCT100","68","52","","","57%",NA,NA,"29.72",NA,"","","","2021-07-31","2021-07-30 18:56:00"
"KLEW","2021-07-30","19:56","NW 13 G 21","10.00",NA,NA,"64","50","73","64","60%",NA,NA,"29.76",NA,"","","","2021-07-31","2021-07-30 19:56:00"
"KLEW","2021-07-30","20:56","NW 12","10.00","A Few Clouds","FEW095","62","50","","","65%",NA,NA,"29.79",NA,"","","","2021-07-31","2021-07-30 20:56:00"
"KLEW","2021-07-30","21:56","NW 7","10.00","Fair","CLR","60","48","","","65%",NA,NA,"29.81",NA,"","","","2021-07-31","2021-07-30 21:56:00"
"KLEW","2021-07-30","22:56","W 7","10.00","Mostly Cloudy","BKN055","60","45","","","58%",NA,NA,"29.83",NA,"","","","2021-07-31","2021-07-30 22:56:00"
"KLEW","2021-07-30","23:56","NW 6","10.00","Overcast","OVC046","60","46","","","60%",NA,NA,"29.84",NA,"","","","2021-07-31","2021-07-30 23:56:00"
"KLEW","2021-07-31","00:56","NW 10","10.00","Partly Cloudy","SCT050","59","45","","","60%",NA,NA,"29.83","1010.7","","","","2021-07-31","2021-07-31 00:56:00"
"KLEW","2021-07-31","01:56","NW 9","10.00","Mostly Cloudy","BKN041","58","45","64","58","62%",NA,NA,"29.83","1010.6","","","","2021-07-31","2021-07-31 01:56:00"
"KLEW","2021-07-31","02:56","Vrbl 7","10.00","Fair","CLR","57","45","","","64%",NA,NA,"29.82","1010.4","","","","2021-08-01","2021-07-31 02:56:00"
"KLEW","2021-07-31","03:56","NW 9","10.00","Fair","CLR","56","46","","","70%",NA,NA,"29.81","1010.1","","","","2021-08-01","2021-07-31 03:56:00"
"KLEW","2021-07-31","04:56","N 5","10.00","Fair","CLR","55","46","","","72%",NA,NA,"29.83","1010.6","","","","2021-08-01","2021-07-31 04:56:00"
"KLEW","2021-07-31","05:56","NW 8","10.00","Fair","CLR","55","46","","","72%",NA,NA,"29.84","1011.0","","","","2021-08-01","2021-07-31 05:56:00"
"KLEW","2021-07-31","06:56","S 5","10.00","Fair","CLR","56","48","","","75%",NA,NA,"29.86","1011.8","","","","2021-08-01","2021-07-31 06:56:00"
"KLEW","2021-07-31","07:56","NW 9","10.00","Fair","CLR","58","48","58","55","70%",NA,NA,"29.87","1012.1","","","","2021-08-01","2021-07-31 07:56:00"
"KLEW","2021-07-31","08:56","NW 10","10.00","Fair","CLR","62","49","","","62%",NA,NA,"29.87","1012.1","","","","2021-08-01","2021-07-31 08:56:00"
"KLEW","2021-07-31","09:56","NW 8","10.00","Fair","CLR","62","48","","","60%",NA,NA,"29.87","1012.2","","","","2021-08-01","2021-07-31 09:56:00"
"KLEW","2021-07-31","10:56","NW 10","10.00","Fair","CLR","65","49","","","56%",NA,NA,"29.87","1012.1","","","","2021-08-01","2021-07-31 10:56:00"
"KLEW","2021-07-31","11:56","W 10","10.00","Fair","CLR","66","48","","","52%",NA,NA,"29.86","1011.8","","","","2021-08-01","2021-07-31 11:56:00"
"KLEW","2021-07-31","12:56","NW 13","10.00","Fair","CLR","69","46","","","44%",NA,NA,"29.85","1011.4","","","","2021-08-01","2021-07-31 12:56:00"
"KLEW","2021-07-31","13:56","W 9 G 21","10.00","Fair","CLR","71","47","71","58","42%",NA,NA,"29.84","1011.1","","","","2021-08-01","2021-07-31 13:56:00"
"KLEW","2021-07-31","14:56","W 12 G 16","10.00","Partly Cloudy","SCT060","72","50","","","46%",NA,NA,"29.85","1011.4","","","","2021-08-01","2021-07-31 14:56:00"
"KLEW","2021-07-31","15:56","NW 14 G 17","10.00","Mostly Cloudy","BKN065","73","45","","","37%",NA,NA,"29.85","1011.4","","","","2021-08-01","2021-07-31 15:56:00"
"KLEW","2021-07-31","16:56","NW 8","10.00","Fair","CLR","72","45","","","38%",NA,NA,"29.86","1011.6","","","","2021-08-01","2021-07-31 16:56:00"
"KLEW","2021-07-31","17:56","NW 9","10.00","A Few Clouds","FEW075","71","44","","","38%",NA,NA,"29.87","1012.0","","","","2021-08-01","2021-07-31 17:56:00"
"KLEW","2021-07-31","18:56","NW 6","10.00","Mostly Cloudy","BKN075","69","46","","","44%",NA,NA,"29.88","1012.5","","","","2021-08-01","2021-07-31 18:56:00"
"KLEW","2021-07-31","20:56","Calm","10.00","Fair","CLR","57","50","","","78%",NA,NA,"29.90","1013.3","","","","2021-08-01","2021-07-31 20:56:00"
"KLEW","2021-07-31","21:56","SE 3","10.00","Fair","CLR","56","51","","","84%",NA,NA,"29.92","1013.7","","","","2021-08-01","2021-07-31 21:56:00"
"KLEW","2021-07-31","22:56","Calm","10.00","Fair","CLR","54","51","","","90%",NA,NA,"29.92","1013.8","","","","2021-08-01","2021-07-31 22:56:00"
"KLEW","2021-07-31","23:56","Calm","10.00","Fair","CLR","55","51","","","87%",NA,NA,"29.92","1013.9","","","","2021-08-01","2021-07-31 23:56:00"
"KLEW","2021-08-01","00:56","Calm","10.00","Fair","CLR","52","50","","","93%",NA,NA,"29.92","1013.8","","","","2021-08-01","2021-08-01 00:56:00"
"KLEW","2021-08-01","01:56","Calm","10.00","Fair","CLR","52","51","64","51","97%",NA,NA,"29.92","1013.8","","","","2021-08-01","2021-08-01 01:56:00"
"KLEW","2021-08-01","02:56","Calm","10.00","Fair","CLR","51","50","","","96%",NA,NA,"29.92","1013.7","","","","2021-08-02","2021-08-01 02:56:00"
"KLEW","2021-08-01","03:56","Calm","10.00","Fair","CLR","52","51","","","97%",NA,NA,"29.92","1013.7","","","","2021-08-02","2021-08-01 03:56:00"
"KLEW","2021-08-01","04:56","Calm","10.00","Fair","CLR","51","50","","","96%",NA,NA,"29.92","1014.0","","","","2021-08-02","2021-08-01 04:56:00"
"KLEW","2021-08-01","05:56","Calm","10.00","A Few Clouds","FEW120","50","49","","","96%",NA,NA,"29.93","1014.3","","","","2021-08-02","2021-08-01 05:56:00"
"KLEW","2021-08-01","06:56","Calm","10.00","Overcast","OVC120","54","52","","","93%",NA,NA,"29.94","1014.6","","","","2021-08-02","2021-08-01 06:56:00"
"KLEW","2021-08-01","07:56","Calm","10.00","Overcast","OVC110","58","53","58","49","84%",NA,NA,"29.96","1015.0","","","","2021-08-02","2021-08-01 07:56:00"
"KLEW","2021-08-01","08:56","Calm","10.00",NA,NA,"62","54","","","75%",NA,NA,"29.96","1015.0","","","","2021-08-02","2021-08-01 08:56:00"
"KLEW","2021-08-01","09:56","Calm","10.00","Fair","CLR","68","54","","","61%",NA,NA,"29.95","1014.8","","","","2021-08-02","2021-08-01 09:56:00"
"KLEW","2021-08-01","10:56","SE 7","10.00","Fair","CLR","71","52","","","51%",NA,NA,"29.94","1014.3","","","","2021-08-02","2021-08-01 10:56:00"
"KLEW","2021-08-01","11:56","SW 6","10.00","Mostly Cloudy","SCT060 BKN100","73","53","","","50%",NA,NA,"29.93","1013.9","","","","2021-08-02","2021-08-01 11:56:00"
"KLEW","2021-08-01","12:56","SW 9","10.00","Mostly Cloudy","SCT055 SCT070 BKN110","72","51","","","48%",NA,NA,"29.92","1013.8","","","","2021-08-02","2021-08-01 12:56:00"
"KLEW","2021-08-01","13:56","SW 9","10.00","Mostly Cloudy","BKN060 BKN100","74","51","74","58","45%",NA,NA,"29.91","1013.3","","","","2021-08-02","2021-08-01 13:56:00"
"KLEW","2021-08-01","14:56","SE 10","10.00","Partly Cloudy","SCT055","71","54","","","55%",NA,NA,"29.91","1013.3","","","","2021-08-02","2021-08-01 14:56:00"
"KLEW","2021-08-01","15:56","SE 10","10.00","A Few Clouds","FEW120","71","54","","","55%",NA,NA,"29.90","1013.2","","","","2021-08-02","2021-08-01 15:56:00"
"KLEW","2021-08-01","16:56","SE 8","10.00","Overcast","OVC120","70","54","","","57%",NA,NA,"29.89","1012.8","","","","2021-08-02","2021-08-01 16:56:00"
"KLEW","2021-08-01","17:56","S 8","10.00","Mostly Cloudy","BKN110","68","53","","","59%",NA,NA,"29.90","1012.9","","","","2021-08-02","2021-08-01 17:56:00"
"KLEW","2021-08-01","18:56","SE 6","10.00","Fair","CLR","66","53","","","63%",NA,NA,"29.89","1012.7","","","","2021-08-02","2021-08-01 18:56:00"
"KLEW","2021-08-01","19:56","S 6","10.00","Fair","CLR","63","53","74","63","70%",NA,NA,"29.89","1012.8","","","","2021-08-02","2021-08-01 19:56:00"
"KLEW","2021-08-01","20:56","S 6","10.00","Fair","CLR","62","56","","","80%",NA,NA,"29.90","1013.3","","","","2021-08-02","2021-08-01 20:56:00"
"KLEW","2021-08-01","21:56","S 5","10.00","A Few Clouds","FEW090","61","57","","","87%",NA,NA,"29.90","1013.1","","","","2021-08-02","2021-08-01 21:56:00"
"KLEW","2021-08-01","22:56","SE 5","10.00","Overcast","OVC100","60","58","","","93%",NA,NA,"29.90","1012.9","","","","2021-08-02","2021-08-01 22:56:00"
"KLEW","2021-08-01","23:56","Calm","10.00","Overcast","BKN070 OVC110","60","59","","","96%",NA,NA,"29.89","1012.6","","","","2021-08-02","2021-08-01 23:56:00"
"KLEW","2021-08-02","00:56","NE 3","10.00","Light Rain","BKN080 OVC110","60","58","","","93%",NA,NA,"29.87","1012.0","","","","2021-08-02","2021-08-02 00:56:00"
"KLEW","2021-08-02","01:56","NE 3","10.00","Light Rain","FEW039 SCT065 OVC095","60","59","63","60","96%",NA,NA,"29.85","1011.4","","","","2021-08-02","2021-08-02 01:56:00"
"KLEW","2021-08-02","02:56","NE 3","10.00","Light Rain","BKN080 OVC100","60","60","","","100%",NA,NA,"29.82","1010.3","0.03","","","2021-08-03","2021-08-02 02:56:00"
"KLEW","2021-08-02","03:56","Calm","10.00","Light Rain","FEW019 BKN047 OVC055","60","60","","","100%",NA,NA,"29.82","1010.3","0.01","","","2021-08-03","2021-08-02 03:56:00"
"KLEW","2021-08-02","04:56","Calm","3.00","Rain Fog/Mist","BKN005 OVC012","60","60","","","100%",NA,NA,"29.82","1010.3","0.03","0.07","","2021-08-03","2021-08-02 04:56:00"
"KLEW","2021-08-02","05:56","S 3","10.00","Light Rain","BKN007 OVC010","61","61","","","100%",NA,NA,"29.81","1010.0","0.05","","","2021-08-03","2021-08-02 05:56:00"
"KLEW","2021-08-02","06:56","SE 3","10.00","Overcast","SCT005 OVC011","61","61","","","100%",NA,NA,"29.81","1010.0","0.04","","","2021-08-03","2021-08-02 06:56:00"
"KLEW","2021-08-02","07:56","S 3","10.00","Overcast","BKN009 OVC015","62","61","62","60","96%",NA,NA,"29.81","1010.2","0.04","","0.20","2021-08-03","2021-08-02 07:56:00"
"KLEW","2021-08-02","08:56","W 8","10.00","Overcast","BKN009 OVC016","63","62","","","97%",NA,NA,"29.82","1010.2","0.04","","","2021-08-03","2021-08-02 08:56:00"
"KLEW","2021-08-02","09:56","NW 6","10.00","Overcast","SCT009 SCT016 OVC034","64","61","","","90%",NA,NA,"29.81","1010.2","0.03","","","2021-08-03","2021-08-02 09:56:00"
"KLEW","2021-08-02","10:56","N 10 G 17","10.00","Partly Cloudy","SCT020 SCT026","69","60","","","73%",NA,NA,"29.82","1010.3","0.02","0.09","","2021-08-03","2021-08-02 10:56:00"
"KLEW","2021-08-02","11:56","NW 13 G 18","10.00","Mostly Cloudy","FEW031 BKN055 BKN075","71","58","","","63%",NA,NA,"29.82","1010.3","0.02","","","2021-08-03","2021-08-02 11:56:00"
"KLEW","2021-08-02","12:56","NW 13","10.00","Partly Cloudy","SCT060","73","56","","","55%",NA,NA,"29.83","1010.5","0.01","","","2021-08-03","2021-08-02 12:56:00"
"KLEW","2021-08-02","13:56","N 13","10.00","Mostly Cloudy","SCT043 BKN055 BKN080","74","58","74","62","57%",NA,NA,"29.84","1011.0","0.01","","0.13","2021-08-03","2021-08-02 13:56:00"
"KLEW","2021-08-02","14:56","N 13","10.00","Overcast","FEW046 OVC075","72","56","","","57%",NA,NA,"29.86","1011.6","","","","2021-08-03","2021-08-02 14:56:00"
"KLEW","2021-08-02","15:56","NW 5","10.00","Overcast","BKN050 OVC060","72","55","","","55%",NA,NA,"29.86","1011.7","","","","2021-08-03","2021-08-02 15:56:00"
"KLEW","2021-08-02","16:56","N 9","10.00","Mostly Cloudy","SCT047 BKN060 BKN090","74","58","","","57%",NA,NA,"29.89","1012.5","0.01","0.01","","2021-08-03","2021-08-02 16:56:00"
"KLEW","2021-08-02","17:56","NW 7","10.00","Fair","CLR","74","57","","","56%",NA,NA,"29.90","1013.1","","","","2021-08-03","2021-08-02 17:56:00"
"KLEW","2021-08-02","18:56","NW 7","10.00","Fair","CLR","72","56","","","57%",NA,NA,"29.93","1014.0","","","","2021-08-03","2021-08-02 18:56:00"
"KLEW","2021-08-02","19:56","NW 9","10.00","Fair","CLR","70","50","74","70","49%",NA,NA,"29.95","1014.9","","","0.01","2021-08-03","2021-08-02 19:56:00"
"KLEW","2021-08-02","20:56","NW 5","10.00","Fair","CLR","67","50","","","55%",NA,NA,"29.98","1015.9","","","","2021-08-03","2021-08-02 20:56:00"
"KLEW","2021-08-02","21:56","Calm","10.00","Fair","CLR","62","53","","","73%",NA,NA,"30.00","1016.6","","","","2021-08-03","2021-08-02 21:56:00"
"KLEW","2021-08-02","22:56","Calm","10.00","Fair","CLR","59","52","","","78%",NA,NA,"30.02","1017.1","","","","2021-08-03","2021-08-02 22:56:00"
"KLEW","2021-08-02","23:56","Calm","10.00","Fair","CLR","59","53","","","81%",NA,NA,"30.04","1017.7","","","","2021-08-03","2021-08-02 23:56:00"
"KLEW","2021-08-03","00:56","Calm","10.00","Fair","CLR","55","53","","","93%",NA,NA,"30.05","1018.0","","","","2021-08-03","2021-08-03 00:56:00"
"KLEW","2021-08-03","01:56","Calm","10.00","Fair","CLR","53","53","70","52","100%",NA,NA,"30.05","1018.1","","","","2021-08-03","2021-08-03 01:56:00"
"KLEW","2021-08-03","02:56","Calm","10.00","Fair","CLR","51","51","","","100%",NA,NA,"30.06","1018.6","","","","2021-08-04","2021-08-03 02:56:00"
"KLEW","2021-08-03","03:56","Calm","10.00","Fair","CLR","49","49","","","100%",NA,NA,"30.07","1018.8","","","","2021-08-04","2021-08-03 03:56:00"
"KLEW","2021-08-03","04:56","Calm","10.00","Fair","CLR","49","49","","","100%",NA,NA,"30.08","1019.2","","","","2021-08-04","2021-08-03 04:56:00"
"KLEW","2021-08-03","05:56","Calm","10.00","Fair","CLR","48","48","","","100%",NA,NA,"30.09","1019.5","","","","2021-08-04","2021-08-03 05:56:00"
"KLEW","2021-08-03","06:56","Calm","10.00","Fair","CLR","53","52","","","96%",NA,NA,"30.09","1019.7","","","","2021-08-04","2021-08-03 06:56:00"
"KLEW","2021-08-03","07:56","Calm","10.00","Fair","CLR","60","55","60","48","84%",NA,NA,"30.10","1019.8","","","","2021-08-04","2021-08-03 07:56:00"
"KLEW","2021-08-03","08:56","SW 3","10.00","Fair","CLR","65","56","","","73%",NA,NA,"30.10","1020.0","","","","2021-08-04","2021-08-03 08:56:00"
"KLEW","2021-08-03","09:56","Vrbl 5","10.00","Fair","CLR","70","54","","","57%",NA,NA,"30.10","1019.9","","","","2021-08-04","2021-08-03 09:56:00"
"KLEW","2021-08-03","10:56","SW 10","10.00","Fair","CLR","72","54","","","53%",NA,NA,"30.10","1019.9","","","","2021-08-04","2021-08-03 10:56:00"
"KLEW","2021-08-03","11:56","S 6","10.00","Fair","CLR","74","54","","","50%",NA,NA,"30.09","1019.6","","","","2021-08-04","2021-08-03 11:56:00"
"KLEW","2021-08-03","12:56","SW 7","10.00","Fair","CLR","76","54","","","47%",NA,"78","30.08","1019.2","","","","2021-08-04","2021-08-03 12:56:00"
"KLEW","2021-08-03","13:56","S 13","10.00","Fair","CLR","77","54","77","60","45%",NA,"78","30.06","1018.5","","","","2021-08-04","2021-08-03 13:56:00"
"KLEW","2021-08-03","14:56","SW 10","10.00","Fair","CLR","77","54","","","45%",NA,"78","30.06","1018.3","","","","2021-08-04","2021-08-03 14:56:00"
"KLEW","2021-08-03","15:56","S 13","10.00",NA,NA,"77","54","","","45%",NA,"78","30.05","1018.1","","","","2021-08-04","2021-08-03 15:56:00"
"KLEW","2021-08-03","16:56","S 12","10.00","Fair","CLR","77","52","","","42%",NA,"78","30.04","1017.9","","","","2021-08-04","2021-08-03 16:56:00"
"KLEW","2021-08-03","17:56","S 10","10.00","Fair","CLR","74","58","","","57%",NA,NA,"30.04","1018.0","","","","2021-08-04","2021-08-03 17:56:00"
"KLEW","2021-08-03","18:56","S 7","10.00","Fair","CLR","72","58","","","61%",NA,NA,"30.06","1018.7","","","","2021-08-04","2021-08-03 18:56:00"
"KLEW","2021-08-03","19:56","S 6","10.00","Fair","CLR","69","59","78","69","70%",NA,NA,"30.07","1018.6","","","","2021-08-04","2021-08-03 19:56:00"
"KLEW","2021-08-03","20:56","S 6","10.00","Fair","CLR","67","59","","","76%",NA,NA,"30.08","1019.1","","","","2021-08-04","2021-08-03 20:56:00"
"KLEW","2021-08-03","21:56","SE 6","10.00","Fair","CLR","65","59","","","81%",NA,NA,"30.08","1019.1","","","","2021-08-04","2021-08-03 21:56:00"
"KLEW","2021-08-03","22:56","Calm","10.00","Fair","CLR","62","58","","","86%",NA,NA,"30.09","1019.6","","","","2021-08-04","2021-08-03 22:56:00"
"KLEW","2021-08-03","23:56","Calm","10.00","Fair","CLR","59","58","","","96%",NA,NA,"30.10","1019.7","","","","2021-08-04","2021-08-03 23:56:00"
"KLEW","2021-08-04","00:56","Calm","10.00","Fair","CLR","59","58","","","96%",NA,NA,"30.09","1019.4","","","","2021-08-04","2021-08-04 00:56:00"
"KLEW","2021-08-04","01:56","Calm","10.00","Fair","CLR","58","57","69","58","97%",NA,NA,"30.09","1019.4","","","","2021-08-04","2021-08-04 01:56:00"
"KLEW","2021-08-04","02:56","Calm","10.00","Fair","CLR","56","56","","","100%",NA,NA,"30.09","1019.5","","","","2021-08-05","2021-08-04 02:56:00"
"KLEW","2021-08-04","03:56","Calm","9.00","Fair","CLR","56","56","","","100%",NA,NA,"30.09","1019.4","","","","2021-08-05","2021-08-04 03:56:00"
"KLEW","2021-08-04","04:56","Calm","10.00","Fair","CLR","55","55","","","100%",NA,NA,"30.11","1020.0","","","","2021-08-05","2021-08-04 04:56:00"
"KLEW","2021-08-04","05:56","N 3","10.00","Fair","CLR","56","56","","","100%",NA,NA,"30.11","1020.3","","","","2021-08-05","2021-08-04 05:56:00"
"KLEW","2021-08-04","06:56","N 3","10.00","A Few Clouds","FEW002","58","57","","","97%",NA,NA,"30.13","1020.9","","","","2021-08-05","2021-08-04 06:56:00"
"KLEW","2021-08-04","07:56","N 5","10.00","Fair","CLR","61","58","61","55","90%",NA,NA,"30.15","1021.4","","","","2021-08-05","2021-08-04 07:56:00"
"KLEW","2021-08-04","08:56","Calm","10.00","Fair","CLR","65","60","","","84%",NA,NA,"30.16","1021.8","","","","2021-08-05","2021-08-04 08:56:00"
"KLEW","2021-08-04","09:56","Calm","10.00","Fair","CLR","70","61","","","73%",NA,NA,"30.17","1022.2","","","","2021-08-05","2021-08-04 09:56:00"
"KLEW","2021-08-04","10:56","Calm","10.00","Fair","CLR","74","60","","","62%",NA,NA,"30.18","1022.3","","","","2021-08-05","2021-08-04 10:56:00"
"KLEW","2021-08-04","11:56","Vrbl 3","10.00","Fair","CLR","76","61","","","60%",NA,"78","30.19","1022.6","","","","2021-08-05","2021-08-04 11:56:00"
"KLEW","2021-08-04","12:56","Vrbl 5","10.00","Fair","CLR","77","59","","","54%",NA,"79","30.18","1022.5","","","","2021-08-05","2021-08-04 12:56:00"
"KLEW","2021-08-04","13:56","S 6","10.00","Fair","CLR","78","58","78","61","50%",NA,"79","30.18","1022.4","","","","2021-08-05","2021-08-04 13:56:00"
"KLEW","2021-08-04","14:56","S 7","10.00","Fair","CLR","78","57","","","48%",NA,"79","30.18","1022.5","","","","2021-08-05","2021-08-04 14:56:00"
"KLEW","2021-08-04","15:56","S 12","10.00","Fair","CLR","76","59","","","56%",NA,"78","30.18","1022.5","","","","2021-08-05","2021-08-04 15:56:00"
"KLEW","2021-08-04","16:56","S 8","10.00","Fair","CLR","74","59","","","60%",NA,NA,"30.18","1022.5","","","","2021-08-05","2021-08-04 16:56:00"
"KLEW","2021-08-04","17:56","S 9","10.00","Fair","CLR","71","60","","","68%",NA,NA,"30.19","1022.9","","","","2021-08-05","2021-08-04 17:56:00"
"KLEW","2021-08-04","18:56","SE 7","10.00","Fair","CLR","69","60","","","73%",NA,NA,"30.20","1023.2","","","","2021-08-05","2021-08-04 18:56:00"
"KLEW","2021-08-04","19:56","SE 7","10.00","Fair","CLR","67","61","78","67","81%",NA,NA,"30.20","1023.2","","","","2021-08-05","2021-08-04 19:56:00"
"KLEW","2021-08-04","20:56","Calm","10.00","Fair","CLR","66","62","","","87%",NA,NA,"30.20","1023.3","","","","2021-08-05","2021-08-04 20:56:00"
"KLEW","2021-08-04","21:56","SE 5","10.00","Fair","CLR","65","63","","","93%",NA,NA,"30.21","1023.5","","","","2021-08-05","2021-08-04 21:56:00"
"KLEW","2021-08-04","22:56","S 6","10.00","Light Rain","OVC006","65","64","","","97%",NA,NA,"30.22","1023.8","","","","2021-08-05","2021-08-04 22:56:00"
